gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1796423	914.7646774193548	925.5341666666667	0.016885590235649495	0.8768684888791952	Upregulated	Not significant
ilmn_1796430	3787.143064516129	4077.56	0.10659618385970217	0.23325433585540084	Upregulated	Not significant
ilmn_1796438	106.71548387096774	102.50083333333333	-0.05813388011148274	0.2921617820385114	Downregulated	Not significant
ilmn_1796454	914.753064516129	925.5325	0.01690130735866229	0.8767555514807223	Upregulated	Not significant
ilmn_1796458	160.43967741935484	153.54583333333332	-0.06336160714830931	0.31652863585373303	Downregulated	Not significant
ilmn_1796461	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1796464	3786.351935483871	4077.61	0.10691528293092702	0.23200421761777837	Upregulated	Not significant
ilmn_1796490	85.32725806451613	87.13666666666667	0.030273236630410504	0.705046377292845	Upregulated	Not significant
ilmn_1796491	1993.0948387096773	2006.2708333333333	0.009506012920589047	0.8274053344648877	Upregulated	Not significant
ilmn_1796497	91.23935483870967	106.23166666666667	0.21948573377757988	0.08311409594823953	Upregulated	Not significant
ilmn_1796537	212.17951612903227	207.7425	-0.030488991582731478	0.6259352797222348	Downregulated	Not significant
ilmn_1796589	914.7516129032258	925.5325	0.016903596759462958	0.8767390374419461	Upregulated	Not significant
ilmn_1796595	91.23951612903225	106.2325	0.2194945005884005	0.08309208216756413	Upregulated	Not significant
ilmn_1796629	911.0977419354839	952.8883333333333	0.06470132446120985	0.420294406851747	Upregulated	Not significant
ilmn_1796639	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1796642	1993.0874193548386	2006.2933333333333	0.009527562904530272	0.8270388377521032	Upregulated	Not significant
ilmn_1796669	101.34112903225807	104.31416666666667	0.041715293256946985	0.5159151869194512	Upregulated	Not significant
ilmn_1796678	384.2514516129032	383.9141666666667	-0.0012669126005984029	0.9843053453781281	Downregulated	Not significant
ilmn_1796685	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1796710	276.47306451612906	284.7158333333333	0.04238379278737532	0.446006179142154	Upregulated	Not significant
ilmn_1796712	75.37241935483871	75.0375	-0.006424939166024798	0.9179322149482654	Downregulated	Not significant
ilmn_1796734	911.1158064516129	952.8883333333333	0.06467272014328096	0.42049155105758174	Upregulated	Not significant
ilmn_1796738	154.05129032258066	156.185	0.019845137431302166	0.7544749062267093	Upregulated	Not significant
ilmn_1796749	137.8890322580645	176.57083333333333	0.35673934366331805	0.13441503307895208	Upregulated	Not significant
ilmn_1796751	73.54516129032258	72.975	-0.01122812056436465	0.8380638076608674	Downregulated	Not significant
ilmn_1796755	78.12741935483871	72.03	-0.11723105668856044	0.09994617921299305	Downregulated	Not significant
ilmn_1796762	137.8882258064516	176.57083333333333	0.3567477813695368	0.13440772665841283	Upregulated	Not significant
ilmn_1796772	911.0970967741936	952.8883333333333	0.06470234605448232	0.4202873673153017	Upregulated	Not significant
ilmn_1796793	3789.3548387096776	4077.5025	0.10573352000620624	0.23673641814366472	Upregulated	Not significant
ilmn_1796801	3791.034677419355	4077.5125	0.10509764644748765	0.2393677629278878	Upregulated	Not significant
ilmn_1796813	911.0983870967742	952.8883333333333	0.06470030286866092	0.4203014464797853	Upregulated	Not significant
ilmn_1796830	88.79758064516129	82.37166666666667	-0.10837219005490853	0.12002746905178019	Downregulated	Not significant
ilmn_1796835	1993.0872580645162	2006.2925	0.00952708041697302	0.8270468190594011	Upregulated	Not significant
ilmn_1796855	253.02193548387098	250.9025	-0.01213561747127375	0.8568818855214506	Downregulated	Not significant
ilmn_1796879	101.35193548387097	104.31333333333333	0.04154993523605202	0.5175641386265373	Upregulated	Not significant
ilmn_1796900	260.31935483870967	308.97333333333336	0.24719974769977404	0.36354395798056593	Upregulated	Not significant
ilmn_1796912	91.23725806451613	106.22083333333333	0.21937175756790514	0.08340086297402781	Upregulated	Not significant
ilmn_1796962	1993.0954838709677	2006.2725	0.009506744410429863	0.8273935000863076	Upregulated	Not significant
ilmn_1796968	253.03032258064516	250.9025	-0.012183438710016732	0.8563056639469036	Downregulated	Not significant
ilmn_1797001	914.7556451612903	925.5325	0.016897237321764503	0.8767848847354991	Upregulated	Not significant
ilmn_1797005	1970.9587096774194	1919.6433333333334	-0.03805926775125555	0.6843430604000336	Downregulated	Not significant
ilmn_1797009	276.47306451612906	284.7158333333333	0.04238379278737532	0.446006179142154	Upregulated	Not significant
ilmn_1797030	212.18193548387097	207.74333333333334	-0.030499654487889733	0.6258176912979871	Downregulated	Not significant
ilmn_1797031	260.328064516129	308.97333333333336	0.24715147930179623	0.3636271877775321	Upregulated	Not significant
ilmn_1797044	1970.958064516129	1919.6433333333334	-0.03805879550841158	0.6843468480784682	Downregulated	Not significant
ilmn_1797046	911.1061290322581	952.8883333333333	0.06468804381449789	0.420385929160377	Upregulated	Not significant
ilmn_1797055	260.3241935483871	308.97333333333336	0.24717293172374696	0.3635901946634059	Upregulated	Not significant
ilmn_1797074	91.23693548387097	106.21916666666667	0.21935422150218467	0.08344507794109392	Upregulated	Not significant
ilmn_1797082	1970.9679032258064	1919.6433333333334	-0.03806599719498625	0.684290706400607	Downregulated	Not significant
ilmn_1797125	91.24129032258064	106.24166666666666	0.21959092994604765	0.08285035653633835	Upregulated	Not significant
ilmn_1797155	78.13241935483872	72.01	-0.11772402069450251	0.09806057270292141	Downregulated	Not significant
ilmn_1797181	276.47467741935486	284.7158333333333	0.04237537634108616	0.44609570997937575	Upregulated	Not significant
ilmn_1797189	101.34193548387097	104.31416666666667	0.04170381263575726	0.5160291982037295	Upregulated	Not significant
ilmn_1797191	212.1690322580645	207.74416666666667	-0.030406131369493068	0.6268926574590121	Downregulated	Not significant
ilmn_1797209	160.4383870967742	153.54583333333332	-0.06335000434840424	0.316616912502448	Downregulated	Not significant
ilmn_1797236	242.81645161290322	230.59916666666666	-0.07447887281235938	0.5443260703344732	Downregulated	Not significant
ilmn_1797298	137.8874193548387	176.57083333333333	0.35675621912510397	0.13440113722075206	Upregulated	Not significant
ilmn_1797310	3791.9862903225808	4077.5175	0.10473732047166225	0.24087779166991316	Upregulated	Not significant
ilmn_1797318	253.025	250.9025	-0.01215309079997947	0.856676072291833	Downregulated	Not significant
ilmn_1797332	75.37225806451613	75.0875	-0.005460856023140947	0.930197916036914	Downregulated	Not significant
ilmn_1797336	3789.6132258064517	4077.5041666666666	0.1056357391124123	0.23713840053073443	Upregulated	Not significant
ilmn_1797341	154.04451612903225	156.185	0.019908579355763553	0.7537220169041877	Upregulated	Not significant
ilmn_1797342	73.54806451612903	72.975	-0.011285070426618617	0.837228125256656	Downregulated	Not significant
ilmn_1797367	260.33096774193547	308.97333333333336	0.24713539019466807	0.36365493481104016	Upregulated	Not significant
ilmn_1797372	106.70290322580645	102.48333333333333	-0.05821012416530036	0.2909000996663421	Downregulated	Not significant
ilmn_1797384	106.70887096774193	102.49166666666666	-0.058173503209552335	0.29150260231987524	Downregulated	Not significant
ilmn_1797425	91.23983870967741	106.23416666666667	0.21951203395723923	0.08304807397468379	Upregulated	Not significant
ilmn_1797445	85.32758064516129	87.13666666666667	0.030267782516122266	0.7050958543250136	Upregulated	Not significant
ilmn_1797502	143.21951612903226	138.11583333333334	-0.052349381218296506	0.33730884678245665	Downregulated	Not significant
ilmn_1797519	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1797522	73.55225806451612	72.975	-0.011367327370142578	0.8360375438701055	Downregulated	Not significant
ilmn_1797528	160.44774193548386	153.54583333333332	-0.06343412253362639	0.31593845134826215	Downregulated	Not significant
ilmn_1797530	101.3441935483871	104.315	0.04168319257700331	0.5162253795873102	Upregulated	Not significant
ilmn_1797531	212.16806451612902	207.74333333333334	-0.030405338115174867	0.626896578334037	Downregulated	Not significant
ilmn_1797534	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1797557	253.0275806451613	250.9025	-0.012167805017904291	0.8565043240106394	Downregulated	Not significant
ilmn_1797566	3790.3409677419354	4077.508333333333	0.10536019065498627	0.23827607185170738	Upregulated	Not significant
ilmn_1797576	276.47467741935486	284.7158333333333	0.04237537634108616	0.44609570997937575	Upregulated	Not significant
ilmn_1797585	73.57387096774194	72.975	-0.011791192644550086	0.8299405761438367	Downregulated	Not significant
ilmn_1797594	106.6975806451613	102.54583333333333	-0.05725859051531569	0.30111569717395675	Downregulated	Not significant
ilmn_1797604	253.02451612903226	250.9025	-0.012150331867411192	0.8566995204028999	Downregulated	Not significant
ilmn_1797611	212.16790322580644	207.74333333333334	-0.030404241376900468	0.6269093871059832	Downregulated	Not significant
ilmn_1797656	78.11645161290322	72.035	-0.11692837102227366	0.10093395461953107	Downregulated	Not significant
ilmn_1797666	88.79725806451613	82.37083333333334	-0.10838154452986531	0.12000489168240512	Downregulated	Not significant
ilmn_1797668	914.7574193548387	925.5316666666666	0.016893140200000694	0.8768143898904357	Upregulated	Not significant
ilmn_1797684	154.05709677419355	156.185	0.019790760859297544	0.7551205272265455	Upregulated	Not significant
ilmn_1797698	78.11596774193548	72.03416666666666	-0.11693612445797662	0.1008910242495776	Downregulated	Not significant
ilmn_1797728	260.3246774193548	308.97333333333336	0.2471702501535584	0.36359481861951226	Upregulated	Not significant
ilmn_1797731	106.71016129032257	102.56916666666666	-0.05710045350630489	0.3032579177781326	Downregulated	Not significant
ilmn_1797735	260.325	308.97333333333336	0.2471684624428682	0.3635979281077163	Upregulated	Not significant
ilmn_1797744	137.88854838709676	176.57083333333333	0.35674440628112736	0.13441062719882407	Upregulated	Not significant
ilmn_1797745	137.9001612903226	176.57083333333333	0.3566229083566931	0.13451549313733707	Upregulated	Not significant
ilmn_1797776	384.2762903225806	383.9141666666667	-0.0013601680065669691	0.9831547890066107	Downregulated	Not significant
ilmn_1797793	3453.305	3287.0416666666665	-0.0711880161664867	0.24844181646156954	Downregulated	Not significant
ilmn_1797801	85.32935483870968	87.13666666666667	0.030237785256102715	0.7053680269045545	Upregulated	Not significant
ilmn_1797813	160.45580645161291	153.54583333333332	-0.06350663427422558	0.3153734104313182	Downregulated	Not significant
ilmn_1797822	75.37225806451613	75.0875	-0.005460856023140947	0.930197916036914	Downregulated	Not significant
ilmn_1797828	384.2748387096774	383.9141666666667	-0.0013547181811547461	0.9832224709182767	Downregulated	Not significant
ilmn_1797861	75.37225806451613	75.07	-0.00579713177799673	0.9258489509191528	Downregulated	Not significant
ilmn_1797875	85.3283870967742	87.13666666666667	0.030254147320611248	0.7052195588777107	Upregulated	Not significant
ilmn_1797893	1970.9664516129033	1919.6433333333334	-0.03806493465332619	0.6842991725564003	Downregulated	Not significant
ilmn_1797903	212.17145161290324	207.745	-0.030416795133920843	0.6267734816747832	Downregulated	Not significant
ilmn_1797905	78.11725806451614	72.03666666666666	-0.11690988580473415	0.10102815556578695	Downregulated	Not significant
ilmn_1797933	914.7646774193548	925.5341666666667	0.016885590235649495	0.8768684888791952	Upregulated	Not significant
ilmn_1797946	78.12225806451613	72.045	-0.1168353405349598	0.10145092746342088	Downregulated	Not significant
ilmn_1797950	1993.088064516129	2006.2966666666666	0.009529492852365996	0.8270069136707681	Upregulated	Not significant
ilmn_1797964	1993.0948387096773	2006.2708333333333	0.009506012920589047	0.8274053344648877	Upregulated	Not significant
ilmn_1798000	91.23935483870967	106.23166666666667	0.21948573377757988	0.08311409594823953	Upregulated	Not significant
ilmn_1798007	3453.3029032258064	3287.0416666666665	-0.07118714019212327	0.24844753519116067	Downregulated	Not significant
ilmn_1798014	3791.7443548387096	4077.5158333333334	0.10482878022797848	0.24049300340497126	Upregulated	Not significant
ilmn_1798021	75.37209677419355	75.065	-0.0058901377136402686	0.924644953717132	Downregulated	Not significant
ilmn_1798029	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1798030	85.33	87.13666666666667	0.03022687731618943	0.7054670192551564	Upregulated	Not significant
ilmn_1798032	3453.3051612903228	3287.0416666666665	-0.07118808354910812	0.2484413737683455	Downregulated	Not significant
ilmn_1798061	137.89032258064515	176.57083333333333	0.35672584343601244	0.1344277374871838	Upregulated	Not significant
ilmn_1798083	106.70564516129032	102.48833333333333	-0.05817681140560139	0.2913529575395467	Downregulated	Not significant
ilmn_1798108	91.23951612903225	106.2325	0.2194945005884005	0.08309208216756413	Upregulated	Not significant
ilmn_1798123	154.0464516129032	156.185	0.019890452806953333	0.7539370912179006	Upregulated	Not significant
ilmn_1798163	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1798181	260.3358064516129	268.61583333333334	0.04517059279617699	0.6336307380976058	Upregulated	Not significant
ilmn_1798189	3789.403387096774	4077.5033333333336	0.10571533147920041	0.23681137234443475	Upregulated	Not significant
ilmn_1798212	101.34274193548387	104.315	0.04170385730047749	0.5160200343652535	Upregulated	Not significant
ilmn_1798224	253.02193548387098	250.9025	-0.01213561747127375	0.8568818855214506	Downregulated	Not significant
ilmn_1798254	91.24145161290322	106.2425	0.21959969574574423	0.08282842018250101	Upregulated	Not significant
ilmn_1798256	75.37209677419355	75.11416666666666	-0.004945499248989367	0.937270116429517	Downregulated	Not significant
ilmn_1798270	154.04419354838709	156.185	0.019911600469374253	0.7536861740614823	Upregulated	Not significant
ilmn_1798284	212.17145161290324	207.745	-0.030416795133920843	0.6267734816747832	Downregulated	Not significant
ilmn_1798288	1993.086129032258	2006.2875	0.009524302236566171	0.8270926417235112	Upregulated	Not significant
ilmn_1798308	88.80596774193549	82.35666666666667	-0.10877118963540416	0.11885153539161794	Downregulated	Not significant
ilmn_1798311	101.3441935483871	104.315	0.04168319257700331	0.5162253795873102	Upregulated	Not significant
ilmn_1798346	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
